dU11,dU12,dU21,dU22
0.39150407221998473,-1.4260387512863801,1.8259773950606428,0.08672688661219596
-1.3147701211682266,-2.2383572853663503,0.23987367346583108,-3.937246025178797
-1.0934397879187376,-0.7527076173108828,0.32313845426900184,-1.217655432825081
1.1483617860320154,-0.7454430692736107,0.6212274243672673,1.5779309490738966
-3.7903103176887805,-0.8370518170937639,1.5385598520713109,-2.5180652988783545
-0.3788657262390446,-3.1818953107070604,1.1264803058600754,0.7544773954041182
0.3760163159576999,-0.7856598651516595,1.0995580335835426,-0.01680424295706706
-3.285652957842762,-2.467506651244858,2.860327210159625,-2.9717547894108787
-0.699079206515743,-0.3066387740168024,2.6946264412690333,-0.9657562986182532
-1.8063643785151455,-0.2451142359863579,0.09005025887964689,-3.1949008367706897
-0.6824660990419303,-1.8785519128959693,0.9996574836108286,-0.40329170057379093
-3.810498319803956,-1.171908669710666,0.8927342712425264,-4.689392749089096
2.462173836085411,-0.46953543522887214,1.7929288397298173,-0.09331967731114932
-1.9191990871772915,-2.5938662399796812,1.7749879187945807,-2.343265187781398
-2.165267908817953,-0.35188130172754245,0.9820140879562614,-1.4175459330421085
1.2064087238162395,-1.8704250662384363,2.6181470420142805,0.5762759375875204
-1.210361488140913,-1.490626433931524,2.4649168796351275,-1.1272133748179105
-0.4282015575574528,-0.28877631228044304,0.04879855067838057,2.383744871124105
-1.4451861751396908,-0.3356539776058816,0.0946034509166467,-2.5795249434658
-0.5104593661557104,-3.4380255814912966,2.3036868131651875,-0.2694088394664753
-2.8002428873597265,-0.5575254201862205,2.771820651265889,-1.3621017729823557
0.17839948708768794,-1.3969974167788612,0.7653472435632206,1.1509465843644224
0.064836402910885,-0.9393678541469921,1.5495163099828613,-0.3544610789988628
-4.115411093882436,-1.7216307041479582,2.140928186057706,-3.505262638046567
1.7827098403817523,-0.38093994277513843,0.515891960634356,1.0547816369368817
-1.1695489373565646,-3.922948254299156,0.9145432230194787,-1.7272829660529294
-0.3566945938201397,-0.15835760442242486,0.2566909631735912,-0.6031324914007785
-1.960840329335789,-2.16156965630953,2.4080075538901684,-1.8625069705846227
0.398263789812779,-1.2654742661036347,3.2550060066159827,-0.4563859975569714
-2.5092643594140593,-1.2935380660819527,0.6483397261738549,-4.011215913305557
-1.8148017135065855,-1.3267363608927893,0.8363317938059648,-2.2925815665902363
1.1972376927135757,-2.6184530288061136,2.1406731757224624,1.6876422598004002
-3.11744694545949,-0.011764542781478853,0.0276106096590701,-1.9022182228122835
-0.9971624781007061,-2.802056714401199,0.21760845387057456,-0.9634623694587451
-0.7834287118966741,-0.24733683887721342,0.061187026481942824,-0.12455203544086224
-1.5777653676547265,-2.703875381065239,2.0449987046094273,-1.763915180049997
0.5012993306743807,-1.6230134849111673,2.6836589975385454,-0.09204967516085016
-2.0254895243623086,-1.835567701900641,0.5736819536128901,-4.281182958087404
-2.0221314622503694,-1.0870469193097432,1.2953410396782028,-1.8577701339910107
1.7869017337852142,-2.0347351699181666,2.199096498177525,1.578607613416755
-3.5821668410660186,-0.05089680805211761,0.3044147064997429,-1.4317270068172316
-0.9180380167310783,-2.318659646295173,0.6952342015880768,-0.7266504687170614
-1.891795154704453,-0.6471576721303445,0.28930815260587045,-2.994869730207331
-0.12439119460523218,-3.802147114711246,2.6990725392083683,0.23345832491924146
-2.7210640347606763,-1.0219378615391814,3.373939050084391,-1.5212958720197771
0.6814237886154557,-1.384656798686454,0.8577031080939999,1.714453123008116
-0.0831173170130709,-0.5113585153327116,1.0745326135004005,-0.5636653912447354
-3.5198716524069504,-1.6696208945026947,2.1501689687343593,-2.9566975542392617
1.3551803259652329,-0.12802188295606445,0.18644730478370944,0.6171573001868953
-1.0365033650556181,-3.511231431507742,0.46110619464438674,-1.277965822684156
-0.8756836486516688,-1.468683193043169,0.5678501319599535,-0.6784691495702256
-3.4238924952380474,-0.7278641443118629,0.5306496452304196,-4.324725556321264
1.8890473672113384,-0.2986096436571876,1.851274414532117,-0.5339980944695613
-1.826175300814562,-2.0657430742997756,1.2893061984420018,-2.3237087573747424
-2.6464982049081747,-0.5876765782062388,1.1464199269769808,-1.8440261795122996
1.23209960276681,-2.403288710831799,3.205760736227674,0.6733562539960678
-1.5210455657485977,-1.947495013873019,2.9100196356016177,-1.3487033657373428
0.039763065108097795,-0.6835770143360622,0.1861719171498789,2.817751584366539
-1.2987788744161028,-0.29417997275010926,0.7623402817256347,-1.1152959685339974
1.5313297887032657,-0.8086040704649053,0.9920869763470108,1.0631694797277405
-4.361985555792744,-0.506800900379421,1.4687198384621654,-2.1600968830940612
-0.29190177744264534,-2.90120421965271,1.620878219234094,0.2674225162842325
-0.06777322343692549,-1.2072194932993874,0.8971447178222934,0.25442675466492126
-3.214640859268536,-2.623442429255341,2.3012424511534944,-3.5247156347456303
-0.9569783327415022,-0.7908213933893292,2.2433863504179175,-0.9848343309920918
-1.3437356275606067,-0.05159548025772088,0.006591856008684522,-3.69047211624664
-1.165359238071324,-1.6419493037179707,0.3677029481380837,-1.7383989907869426
1.100542613627864,-1.517672173762764,0.9446324210471455,2.3747889692077506
-4.0414299320466185,-0.30176989036784524,1.1544885986653857,-1.794994405502317
-0.5197847274324379,-2.5713264357581975,1.2650979017907384,-0.023956783534331505
0.827355995987971,-0.011225784305073231,0.054677324075223986,-0.6248261119852692
-1.1115028371335054,-2.2743239244956994,3.7265060324689396,-1.0680512973633547
0.9048331916034946,-0.9647676160027369,2.022340310492861,-0.09128974603768825
-1.6392567355785737,-2.211430417620768,0.6021130279450385,-3.347851190917024
-0.4081863898230583,-0.9221784393415102,0.9457720346745441,-0.4229500012634215
-3.556428142742987,-1.5849125397320345,1.5996761511723976,-3.532834547409953
2.8645956762543556,-0.4571623701985547,0.889645530619768,0.9859007418209924
-1.46340611168683,-3.8374730352375126,2.013023382837836,-1.8834017891314925
-2.5686928160950195,-0.25891531400187084,0.26352623439369344,-2.541245386768373
-0.42170160019121716,-3.4149898954674365,3.442437324794083,-0.4263125205830397
-2.4740720983082634,-0.4991483482371929,2.0693320057227202,-1.3555643323634428
-0.47818297528322795,-1.457924247981823,0.371712182689884,1.0466633292431404
-1.4674482106292455,-0.21977658251586552,0.232156526387201,-1.4425211379322045
0.07729402800370044,-2.1442093007168617,2.1691363734139024,0.06491408413236499
-2.074885516897091,-1.3687540581922188,3.1960118003915485,-1.4603405760781885
0.3951341025935564,-1.0660133570200137,0.4692127359552662,2.1696317559902103
-0.8672019929146685,-1.9146223171792118,1.9423895288625987,-0.8691003919325161
-4.8379645131151365,-0.26049698101921637,0.26239538003706403,-4.810197301431749
1.1833857323279262,-0.6369150511821322,1.9039418084136004,-0.26960412901764164
-1.6552070640391792,-2.1624089778330435,0.7513726254772417,-2.885649795556553
-0.3412544117153945,-0.6003548361804699,0.37786082178442193,0.04663166155088305
-2.323229580048128,-2.6947451014872663,2.3068590282209884,-2.5457235944441763
-0.05601118209542255,-0.24766089645158365,3.483794695832068,-0.9328923954209419
-2.6499258465981903,-0.5640231344325894,0.4470732880510454,-3.0815297456854607
-1.1576821411827987,-0.7255986106123967,1.224311451304278,-1.0934516641486443
2.10874668698135,-0.33615280246220264,0.40038327949635727,1.6100338462894688
-2.72927331808264,-1.0274360491263466,1.3346614747746848,-2.3312122806949063
-0.8262198383762314,-2.8353248352522455,0.22516076352530068,1.1883173622772634
-1.2338703278244763,-0.8649414655339409,0.20969166940945325,-1.9646742031435531
0.47807690803227976,-2.379311572381237,1.64850769706216,1.1333267041567674
-1.1722207033063752,-0.34514190623952457,3.1594209162632336,-1.0188137584096824
0.2622374361682511,-0.1222296317304288,0.06880482998562916,1.2423253863345067
-0.42291080030624517,-0.7741553886409572,1.6405719329579922,-0.7276823376687274
-4.432916460999697,-0.9027945396225492,1.2075660769850314,-3.566499916682662
1.4247199479293258,-0.7656351066722723,1.1627780997094024,0.5965649133288751
-1.341213605022491,-3.3097583586437467,0.7115265026144542,-2.5871996013591834
-0.178713297721245,-0.3498943657118296,0.6159699438240992,-0.5334779031954735
-2.755975768037339,-1.9865177286271618,2.34128233410139,-2.489900189925069
-0.4517790731919086,-1.5177461506821766,3.837651522058348,-0.7831850555987648
-2.9567464545292905,-0.48550831414361056,0.27952755706571514,-4.398651218211234
-1.3726769351494832,-1.9453246401429676,1.4546300157637728,-1.4983931425191948
2.295184211237383,-0.9699440448876371,0.8442278375179255,2.7858788356165776
-3.109553733050128,-0.5391193178714869,1.2490721162387288,-1.9105168186765185
-0.7189593957826501,-2.5454220121766196,0.4746485395500267,0.5071508298928662
-1.4528474273086127,-0.6926555814785637,0.49428080867608504,-1.6345933173567195
0.8952171352260025,-1.9180953270757628,1.7363494370276562,1.0935919080284813
-4.516997625197406,-0.08257552157916087,0.1538557275951095,-2.8875989723152644
-0.929182874180012,-3.78578352356818,1.6188130739444904,-0.8343858766457192
0.9690566450024662,-0.48364149069412504,0.7164879790850619,0.32914650189421457
-2.366174093832526,-3.114617854872006,3.7545279979802575,-2.133327605441589
0.2872605195341049,-0.4208765030699692,2.7599249942141637,-0.8036983950153302
-2.038008635528574,-0.9994230489089131,0.4841390756098625,-3.1427928617555585
-0.46311044544776603,-1.3320860592318167,0.7320941178001588,-0.023099525624878936
-3.2642431153712756,-2.1005193818530175,1.6605084620301305,-3.8642350568029338
2.714174202312008,-0.10671693712004575,0.5713420659266673,-0.3062557118769882
-1.2824676689029997,-2.57165578304076,1.836262707394259,-1.3955913341437132
-2.343203368793885,-0.05395073296601693,0.32880109927492257,-1.2203970924326537
-0.21943842704880245,-2.0659085322302473,3.1887148085914787,-0.49428879335770814
-2.2100561033427253,-1.006201481866567,1.9944939716690442,-1.610460729197516
-0.6299225765777241,-1.5959914886272022,0.2245253439130389,1.6306180301133355
-0.9291041658729294,-0.3976652836250475,0.3666958112655803,-0.9231166238614132
-3.23215108750643,-0.4375447302440344,0.4315571882325182,-3.263120559865897
1.6705772673927428,-0.7588520553807545,1.8052371496548332,0.12260765783686023
-1.741187163024588,-2.6967098228668744,1.0964751023627293,-2.822902042010999
-2.5007297112594546,-1.0085257467208097,0.9911424752252618,-2.5270504397766436
1.0382289464865049,-3.11248726340024,3.086166534883051,1.0556122179820528
-1.550668182610681,-0.8621855789651637,2.692757257635804,-1.17631673426766
-0.1687178158088195,-0.5569879190772468,0.1699969978010945,1.7236606524097868
-1.0058305595598749,-1.592506344252119,1.085970676146294,-1.0085501416323601
1.9859432920450661,-0.018751064863953438,0.016031482791468182,2.492478960150891
-3.7980650516189662,-0.4518909825852531,2.7681799692388984,-1.4567695668505252
0.431909590459556,-1.8074662296127135,1.4473683888567783,0.7881613613645959
0.4389353440153332,-0.4331969781762405,0.6050978369955098,0.030151497340515254
-2.3416103032337174,-2.781593585185761,3.190377431860579,-2.1697094444144485
-0.05155603544588061,-1.9143683985150761,2.3249744915012585,-0.2190576025062697
-1.5657249550248955,-1.4986060153591627,0.23078034668868624,-4.673617934991439
-0.5104000214830335,-0.2014234542173551,0.050876947256775246,0.9383419048299422
-1.2472586327696844,-3.8281657679439385,2.3794238416309628,-1.3978051397302642
1.1063907014603624,-0.7754575503388682,2.594930034864101,-0.3705354088683295
-2.119759944481014,-1.8269090384607136,0.9089462541313204,-3.2506276407219543
-1.9128439472424594,-0.4605998167750608,1.6859748117528441,-1.2493843632260249
2.356792381469555,-1.154021665533388,1.8174812495498227,1.1314173864917723
-3.748203169884465,-0.42023751084415206,0.8175717083881476,-2.412595430538015
-0.7241995543083258,-3.23371703518617,0.92708156523631,-0.03799122645937569
-1.7265960014589203,-0.07054978766825099,0.06762661642627227,-1.758003229089731
-0.7562953040568924,-2.649826822851492,2.618419595220681,-0.7533721328149137
-3.2857846526203947,-1.316989104723292,2.754941142881808,-2.092710634135651
0.29271384687950364,-2.3059259220486377,1.072569364707408,1.7792164007255953
-0.4378037814298489,-1.0934141674271223,1.0655163218503647,-0.42308409767852895
-3.745951255415047,-1.4635603824009802,1.4488406986496603,-3.7738491009918045
1.058566205769826,-0.0845721194770378,0.6365483643872081,-0.7264979114770675
-1.0752537518866974,-2.088701349755126,0.2433669445376325,-1.6458667319775486
-0.9012740518683433,-1.8437415071237742,0.2186358529723903,-0.1674506906080464
-2.9502780900702223,-1.6144797172281085,0.8806563559678112,-4.575383744221606
1.8904550750069897,-0.3792470227770918,1.0921106188103367,0.0037412536666392437
-1.4205629441663232,-2.7811055159044673,1.113090812769162,-2.050794697421105
-2.664069448949947,-0.0188019098682249,0.052346592698364044,-1.5977023943833768
-0.8879147025745717,-2.4967630272114953,3.563130081778065,-0.9214593854047106
-2.7899586651215307,-1.1284745214514955,1.906229569671386,-2.059642962305527
-0.4788507248976014,-2.360239970450898,0.48936165697616074,1.5135548160204824
-1.5039613601377297,-0.7089421913547184,0.8081302929328374,-1.442106271895242
1.4203305471549634,-1.447496912535044,1.5093520007775318,1.3211424455768443
-4.7041633136180145,-0.40322108444056814,0.8586987039855708,-2.739372309902918
-0.5703804886676793,-3.5902885820319503,1.8532470414889812,-0.16769972290618218
0.4080289899231575,-0.21512688169281458,0.23431588854003685,0.29272021552860195
-1.546213396659967,-3.166945373941694,3.282254148336249,-1.5270243898127447
0.3823067311342683,-0.29329782643215657,1.93422428161388,-0.7903926842620653
-1.3884021196027625,-1.3143397916954742,0.2775742551767286,-2.8391199884432736
-0.4656734586139115,-0.10719950080479901,0.2643503747375866,-0.7833196243424912
-2.1068765260840494,-1.9196629605060203,2.2373091262346,-1.9497256521512618
0.1035538467632402,-1.1289909014028914,3.2646695967678068,-0.6183680414589682
-2.4647231078347422,-0.990066537585922,0.4951192677183503,-3.928937390335956
-1.1347670702753763,-1.6630387024471227,2.0166445293802187,-1.1111365193112355
2.9124160831995374,-0.2378259653179387,0.2614565162820796,2.5588102562664417
-3.2363256750710216,-0.47189557997854753,1.9561532901501901,-1.5394833864873296
-0.2947766647599024,-1.9695792741496347,0.8062297874087166,0.722825534888639
-1.7224878901899474,-0.713041183395633,0.41589806033663507,-2.2386776216101416
0.36379387968995025,-2.8853389455175527,2.3691492140973582,0.6609370027489485
-1.9579444878262677,-0.4627591269010604,3.5569038504883244,-1.124630176535502
0.7222749003126678,-0.618732003264943,0.46384266109682726,1.2973880770767163
-0.8308465553344864,-0.9462427695122162,1.2976642514300214,-0.8766551334241957
-4.181724971240662,-0.3689364056536168,0.41474498374332597,-3.8303034893228576
0.7901425165882183,-1.1611630216212012,1.3772639783361602,0.5092584474657658
-1.2186913098748102,-3.0151500012950403,0.2842509627589438,-3.3197356900825516
-1.402096134363026,-0.3095446049891081,0.11426895620334417,-2.0892432486874126
-0.3663485389742601,-2.9168760930203255,2.229728978695939,-0.17107289018849603
-2.591133579322735,-1.8188876112443593,2.854510960512433,-2.0138665415197696
0.1949204915758016,-1.9389392280772595,0.6660608927652445,2.4784780801809907
0.14388503546823572,-1.260310326023262,1.4450746758938007,-0.002369811032485125
-3.934828174062554,-2.176881864689862,2.3231367111905823,-3.7500638241920154
1.7743067968630517,-0.07596393408381309,0.32275220927937254,-0.34703077907436475
-1.1031942650567375,-2.5402408784060126,0.8870351393826743,-1.295521878306448
0.0758806344742391,-0.5665970560172483,0.34720434158132885,0.7557119169153101
-1.9307319768602413,-3.5638865486546787,2.8840552662136076,-2.1501246912961607
0.8141862416298409,-0.7965259769770457,3.5430563741553858,-0.5921469161277451
-2.85186748256752,-1.2738092796291811,0.9482300458729148,-3.487714868564911
